"","Model","Price","Manufacturer","Year"
"3376","Rav4 Xle Awd",18732.1818181818,"Toyota",2014
"3377","Rav4 Xle Awd Gas Suv",32999,"Toyota",2019
"3378","Rav4 Xle Awd Gas Suv Auto",20999,"Toyota",2016
"3379","Rav4 Xle Fwd (Natl)",22797,"Toyota",2019
"3380","Rav4 Xle Sport Utility 4d",20411.9178082192,"Toyota",2016
"3381","Rav4 Xle Suv",22499,"Toyota",2017
"3382","Rav4 Xse Hybrid",31000,"Toyota",2019
"3383","Rav4 Xse Hybrid Awd",38555,"Toyota",2020
"3384","Rava 4 Ltd",10988,"Toyota",2008
"3385","Rave 4",11700,"Toyota",2017
"3386","Rc",29196.3333333333,"Lexus",2016
"3387","Rc 200t",33068,"Lexus",2017
"3388","Rc 200t Coupe 2d",27910,"Lexus",2016
"3389","Rc 300",24995,"Lexus",2016
"3390","Rc 300 Coupe 2d",43590,"Lexus",2019
"3391","Rc 300 F Sport Coupe 2d",41990,"Lexus",2019
"3392","Rc 350",33116.4166666667,"Lexus",2015
"3393","Rc 350 Coupe 2d",31723.3333333333,"Lexus",2015
"3394","Rc 350 F Sport",29999,"Lexus",2016
"3395","Rc 350 F Sport Coupe 2d",45590,"Lexus",2019
"3396","Rc F",40137.1428571429,"Lexus",2015
"3397","Rc F-Sport",31990,"Lexus",2017
"3398","Rc Rc 350 Coupe 2d",476,"Lexus",2017
"3399","Rc350 Awd",25500,"Lexus",2015
"3400","Rc350 F Sport",12500,"Lexus",2016
"3401","Rdx",15813.8447204969,"Acura",2012
"3402","Rdx Advance",25802,"Acura",2016
"3403","Rdx Awd",12529.4,"Acura",2007
"3404","Rdx Awd W/Tech Package",20000,"Acura",2015
"3405","Rdx Base",13999,"Acura",2013
"3406","Rdx Sh-Awd",12121.25,"Acura",2011
"3407","Rdx Sh-Awd Advance",16995,"Acura",2018
"3408","Rdx Sh-Awd Heated Leather / Moon Roof / Turbo Charged",10990,"Acura",2010
"3409","Rdx Sh-Awd W/Tech",8072.4,"Acura",2008
"3410","Rdx Sh-Awd With Advance",13995,"Acura",2017
"3411","Rdx Sh/Awd",8999,"Acura",2008
"3412","Rdx Sport Utility 4d",20074.3181818182,"Acura",2018
"3413","Rdx Tech Pkg",15475,"Acura",2015
"3414","Rdx Technology",14000,"Acura",2013
"3415","Rdx Technology Awd",19722.5,"Acura",2017
"3416","Rdx Technology Fwd",19000,"Acura",2018
"3417","Rdx Technology Package",12775,"Acura",2012
"3418","Rdx W/Advance 4dr Suv",18995,"Acura",2017
"3419","Rdx W/Tech",20995,"Acura",2017
"3420","Rdx W/Tech Awd",13900,"Acura",2013
"3421","Rdx W/Tech Awd 4dr Suv",13995,"Acura",2013
"3422","Rdx W/Technology Awd-Navi-",15995,"Acura",2015
"3423","Rdx W/Technology Pkg",20625,"Acura",2017
"3424","Rex330",7450,"Lexus",2004
"3425","Ridegeline",7000,"Honda",2006
"3426","Ridgeline",15314.7040816327,"Honda",2017
"3427","Ridgeline 4wd",7950,"Honda",2006
"3428","Ridgeline 4wd Crew Cab Rt",145,"Honda",2007
"3429","Ridgeline 4x4",11408.8888888889,"Honda",2010
"3430","Ridgeline Black Edition",27530.3333333333,"Honda",2019
"3431","Ridgeline Rt",8198.33333333333,"Honda",2006
"3432","Ridgeline Rt 4x4 Crew Cab",11850,"Honda",2006
"3433","Ridgeline Rtl",13136.8125,"Honda",2011
"3434","Ridgeline Rtl-E 4x4",19900,"Honda",2017
"3435","Ridgeline Rtl-E Awd",29000,"Honda",2018
"3436","Ridgeline Rtl-E Pickup 4d",34002,"Honda",2018
"3437","Ridgeline Rtl-T Pickup 4d",34573.3333333333,"Honda",2019
"3438","Ridgeline Rtl 4wd",11790.4285714286,"Honda",2010
"3439","Ridgeline Rtl Pickup 4d 5",33323.3333333333,"Honda",2018
"3440","Ridgeline Rtl S/R",11500,"Honda",2006
"3441","Ridgeline Rts",8949.6,"Honda",2008
"3442","Ridgeline Rts Awd",10495,"Honda",2012
"3443","Ridgeline Rts Awd 4dr Cre",9990,"Honda",2006
"3444","Ridgeline Rtx",9995,"Honda",2008
"3445","Ridgeline Se",22000,"Honda",2014
"3446","Ridgeline Se Pickup 4d 5",26590,"Honda",2014
"3447","Ridgeline Sport",21262.1428571429,"Honda",2019
"3448","Ridgeline Sport 2019",35500,"Honda",2019
"3449","Ridgeline Sport 3.5l V6",20999,"Honda",2014
"3450","Ridgeline Sport Pickup 4d",30190,"Honda",2019
"3451","Rl",5844.14,"Acura",2008
"3452","Rl 3.5",7498.25,"Acura",2002
"3453","Rl 3.5l Sedan",5499,"Acura",2005
"3454","Rl Awd",5900,"Acura",2007
"3455","Rl Sh-Awd",4776.66666666667,"Acura",2005
"3456","Rl Technology Package",6999,"Acura",2006
"3457","Rlx",16972.6363636364,"Acura",2014
"3458","Rlx Advance Pkg",22995,"Acura",2015
"3459","Rlx Sedan 4d",19290,"Acura",2014
"3460","Rlx W Tech Pkg",13998,"Acura",2014
"3461","Rogue",13373.5208148804,"Nissan",2016
"3462","Rogue 2017.5 Awd Sl",324,"Nissan",2017
"3463","Rogue 2017.5 Awd Sv",294,"Nissan",2017
"3464","Rogue 2017.5 Fwd Sv",18780,"Nissan",2017
"3465","Rogue Awd",12900,"Nissan",2009
"3466","Rogue Awd 4dr Sl",11421.2857142857,"Nissan",2019
"3467","Rogue Awd 4dr Sv",11293.4,"Nissan",2017
"3468","Rogue Awd 4dr. Suv Cars",10000,"Nissan",2013
"3469","Rogue Awd S",16394,"Nissan",2017
"3470","Rogue Awd Sl",7114.66666666667,"Nissan",2018
"3471","Rogue Awd Suv",12995,"Nissan",2016
"3472","Rogue Awd Suv Cars",8495,"Nissan",2013
"3473","Rogue Awd Sv",3287.75,"Nissan",2017
"3474","Rogue Fwd Sl",18747.5,"Nissan",2018
"3475","Rogue S",11068.7659574468,"Nissan",2017
"3476","Rogue S (2017.5) Sport",17990,"Nissan",2017
"3477","Rogue S Automatic",19982,"Nissan",2018
"3478","Rogue S Awd",10412.5365853659,"Nissan",2017
"3479","Rogue S Awd 360 Package",5995,"Nissan",2010
"3480","Rogue S Awd Cvt",11999,"Nissan",2016
"3481","Rogue S Crossover",4900,"Nissan",2013
"3482","Rogue S Fwd",11995,"Nissan",2016
"3483","Rogue S Sport",10995,"Nissan",2014
"3484","Rogue S Sport Utility 4d",16498.5714285714,"Nissan",2017
"3485","Rogue S Sport Utility Awd",8975,"Nissan",2012
"3486","Rogue S Sulev",4695,"Nissan",2009
"3487","Rogue S*Awd*Back Up Cam*",19337,"Nissan",2019
"3488","Rogue Sb",15900,"Nissan",2016
"3489","Rogue Select",9782.125,"Nissan",2015
"3490","Rogue Select Awd",11326.6666666667,"Nissan",2014
"3491","Rogue Select S",11439.2307692308,"Nissan",2014
"3492","Rogue Select S Awd 4dr Cr",9995,"Nissan",2014
"3493","Rogue Select S Sport",12990,"Nissan",2014
"3494","Rogue Select Sl",10999,"Nissan",2013
"3495","Rogue Sl",13441.0410958904,"Nissan",2008
"3496","Rogue Sl-Awd-Navi-Camera",22495,"Nissan",2019
"3497","Rogue Sl (2017.5) Sport",21590,"Nissan",2017
"3498","Rogue Sl 2017.5) Sport",21590,"Nissan",2017
"3499","Rogue Sl Automatic",6490,"Nissan",2011
"3500","Rogue Sl Awd",14460.9696969697,"Nissan",2019
"3501","Rogue Sl Awd Automatic",7999,"Nissan",2011
"3502","Rogue Sl Awd Gas Suv Auto",25856.1428571429,"Nissan",2019
"3503","Rogue Sl Awd Premium",19248.5,"Nissan",2017
"3504","Rogue Sl Awd Suv",12995,"Nissan",2014
"3505","Rogue Sl Fwd",21000,"Nissan",2019
"3506","Rogue Sl Hybrid Awd",26980,"Nissan",2017
"3507","Rogue Sl Sport Utility 4d",17935.1,"Nissan",2015
"3508","Rogue Sl Suv",17995,"Nissan",2016
"3509","Rogue Sl W/Low Miles,",29000,"Nissan",2020
"3510","Rogue Sl*Awd*Moon Roof*B",22337,"Nissan",2018
"3511","Rogue Special Edition",8450,"Nissan",2012
"3512","Rogue Special Edition Awd",8950,"Nissan",2012
"3513","Rogue Sport",16329.7653061224,"Nissan",2019
"3514","Rogue Sport 2018.5 Fwd Sl",18500,"Nissan",2018
"3515","Rogue Sport Awd S",9105.5,"Nissan",2019
"3516","Rogue Sport Awd Sl",328.5,"Nissan",2017
"3517","Rogue Sport Awd Sv",261,"Nissan",2017
"3518","Rogue Sport Fwd Gas Suv",17999,"Nissan",2018
"3519","Rogue Sport S",16665.4375,"Nissan",2018
"3520","Rogue Sport S (2018.5)",18590,"Nissan",2018
"3521","Rogue Sport S Automatic",16998.5,"Nissan",2019
"3522","Rogue Sport S Awd",15950,"Nissan",2018
"3523","Rogue Sport S Utility 4d",17570.9523809524,"Nissan",2017
"3524","Rogue Sport Sl Awd",20872.5,"Nissan",2018
"3525","Rogue Sport Sl Utility 4d",17751.5384615385,"Nissan",2017
"3526","Rogue Sport Sv",10380.6,"Nissan",2017
"3527","Rogue Sport Sv Utility 4d",16598.7777777778,"Nissan",2017
"3528","Rogue Sports",16329,"Nissan",2018
"3529","Rogue Sv",14864.4565217391,"Nissan",2017
"3530","Rogue Sv-Awd-Camera",14995,"Nissan",2017
"3531","Rogue Sv (2017.5) Sport",18571.8181818182,"Nissan",2017
"3532","Rogue Sv 2.5l Awd",5900,"Nissan",2011
"3533","Rogue Sv 2017.5) Sport",17990,"Nissan",2017
"3534","Rogue Sv 2wd",13997,"Nissan",2018
"3535","Rogue Sv Automatic",20500,"Nissan",2019
"3536","Rogue Sv Awd",13025.9411764706,"Nissan",2011
"3537","Rogue Sv Awd Gas Suv Auto",20799,"Nissan",2017
"3538","Rogue Sv Awd Suv",11595,"Nissan",2014
"3539","Rogue Sv Fwd",8975,"Nissan",2013
"3540","Rogue Sv Fwd Gas Suv Auto",23999,"Nissan",2020
"3541","Rogue Sv Rav4",12250,"Nissan",2013
"3542","Rogue Sv Sport Utility 4d",16402.3076923077,"Nissan",2017
"3543","Rogue Sv Suv",12495,"Nissan",2015
"3544","Rogue Sv W/ Navigation",14995,"Nissan",2016
"3545","Rogue Sv W/Sl Package",8495,"Nissan",2012
"3546","Rogue Sv W/Sl Pkg",11995,"Nissan",2013
"3547","Rogue Sv*Awd*Back Up Cam",20337,"Nissan",2019
"3548","Roque",9950,"Nissan",2014
"3549","Rouge",8456.66666666667,"Nissan",2013
"3550","Rouge S",7943.75,"Nissan",2009
"3551","Rouge S Awd",11472.5,"Nissan",2016
"3552","Rouge S Special Edition",8000,"Nissan",2013
"3553","Rouge Sl",12721,"Nissan",2014
"3554","Rouge Sl 360",5800,"Nissan",2010
"3555","Rouge Sl Awd",9239.6,"Nissan",2008
"3556","Rouge Special Edition",10900,"Nissan",2013
"3557","Rouge Sport",21900,"Nissan",2020
"3558","Rouge Sport Sl",19900,"Nissan",2018
"3559","Rouge Sv",11336.6,"Nissan",2013
"3560","Rougue Sv",15750,"Nissan",2017
"3561","Rsx",6440.11428571429,"Acura",2005
"3562","Rsx-Type S",6999,"Acura",2006
"3563","Rsx Coupe",5500,"Acura",2002
"3564","Rsx Coupe With 5-Speed At And Leather",5900,"Acura",2005
"3565","Rsx Type-S",8574.5,"Acura",2006
"3566","Rsx Type S",5750,"Acura",2004
"3567","Rsx With Leather",4650,"Acura",2003
"3568","Rx",15594.1407407407,"Lexus",2010
"3569","Rx-7",7300,"Mazda",1985
"3570","Rx-7 Gs",1750,"Mazda",1985
"3571","Rx-8",6530.93333333333,"Mazda",2006
"3572","Rx-8 Rx8",6500,"Mazda",2009
"3573","Rx 300",4543.21052631579,"Lexus",2001
"3574","Rx 300 Awd",5288,"Lexus",2002
"3575","Rx 300awd",4800,"Lexus",2003
"3576","Rx 330",8151.56565656566,"Lexus",2004
"3577","Rx 330 330 Automatic",7053,"Lexus",2004
"3578","Rx 330 4dr Suv Awd",103,"Lexus",2006
"3579","Rx 330 4wd",9742.5,"Lexus",2006
"3580","Rx 330 Awd",7715,"Lexus",2005
"3581","Rx 330 Awd Pristine Condit",8995,"Lexus",2004
"3582","Rx 330 Base",4999,"Lexus",2005
"3583","Rx 350",15864.4690909091,"Lexus",2015
"3584","Rx 350 4dr Suv",35000,"Lexus",2017
"3585","Rx 350 Automatic",29830,"Lexus",2016
"3586","Rx 350 Awd",11550.5882352941,"Lexus",2007
"3587","Rx 350 Awd / Blind Spot / Gps / Cam / Luxury Loaded",19990,"Lexus",2014
"3588","Rx 350 Awd 4dr",13172,"Lexus",2015
"3589","Rx 350 Awd 5-Speed Automatic",20900,"Lexus",2013
"3590","Rx 350 Awd Suv",7500,"Lexus",2007
"3591","Rx 350 Base",20749,"Lexus",2017
"3592","Rx 350 Base Awd",17999,"Lexus",2013
"3593","Rx 350 Crafted Line",21995,"Lexus",2015
"3594","Rx 350 F Sport",34996.5,"Lexus",2017
"3595","Rx 350 F Sport Awd",36995,"Lexus",2017
"3596","Rx 350 F Sport Performance",50977,"Lexus",2020
"3597","Rx 350 F Sport Suv 4d",21990,"Lexus",2013
"3598","Rx 350 Fwd 4dr",18490,"Lexus",2013
"3599","Rx 350 Fwd Ultra Premium",7995,"Lexus",2008
"3600","Rx 350 Nav",9950,"Lexus",2009
"3601","Rx 350 Sport",9238,"Lexus",2010
"3602","Rx 350 Sport Utility",8900,"Lexus",2008
"3603","Rx 350 Sport Utility 4d",22732.2222222222,"Lexus",2017
"3604","Rx 350 Ultra Premium",9400,"Lexus",2007
"3605","Rx 350l",37943.9230769231,"Lexus",2018
"3606","Rx 350l Sport Utility 4d",44990,"Lexus",2019
"3607","Rx 370 Awd",24500,"Lexus",2015
"3608","Rx 400 H",5500,"Lexus",2008
"3609","Rx 400 H Awd",9488,"Lexus",2007
"3610","Rx 400h",9643.51724137931,"Lexus",2008
"3611","Rx 400h 400h",6999,"Lexus",2006
"3612","Rx 400h Awd",6247.5,"Lexus",2008
"3613","Rx 400h Awd Hybrid",7000,"Lexus",2006
"3614","Rx 450h",17807.4210526316,"Lexus",2012
"3615","Rx 450h Awd 4dr",19466.6666666667,"Lexus",2010
"3616","Rx 450h Awd Hybrid",19391,"Lexus",2013
"3617","Rx 450h Cold Weather Pack",594,"Lexus",2017
"3618","Rx 450h Sport Utility",17850,"Lexus",2014
"3619","Rx 450h Sport Utility 4d",20723.3333333333,"Lexus",2013
"3620","Rx 7",1100,"Mazda",1988
"3621","Rx 7 Touring",23865,"Mazda",1993
"3622","Rx 8",8816.66666666667,"Mazda",2004
"3623","Rx Rx 450h",610,"Lexus",2017
"3624","Rx& Gs",7999,"Mazda",1985
"3625","Rx2",500,"Mazda",1973
"3626","Rx3",899,"Lexus",2003
"3627","Rx300",3951.36363636364,"Lexus",2000
"3628","Rx300 Awd",8275,"Lexus",2000
"3629","Rx300 Suv",4850,"Lexus",2001
"3630","Rx330",7665.75,"Lexus",2005
"3631","Rx330 Awd",8413,"Lexus",2004
"3632","Rx330 Sport Utility Awd",5500,"Lexus",2005
"3633","Rx350",15555.2553191489,"Lexus",2008
"3634","Rx350 2wd",8995,"Lexus",2009
"3635","Rx350 Awd",13645.8571428571,"Lexus",2010
"3636","Rx350 Awd Luxury Crossover",26950,"Lexus",2015
"3637","Rx350 F-Sport Awd",37000,"Lexus",2017
"3638","Rx350 F Sport Awd",27100,"Lexus",2017
"3639","Rx350 Rx 350",10997,"Lexus",2011
"3640","Rx400h",7655.375,"Lexus",2006
"3641","Rx400h Awd",6999,"Lexus",2008
"3642","Rx400h Awd Hybrid",7347.5,"Lexus",2008
"3643","Rx450h",26340,"Lexus",2010
"3644","Rx450hj",14990,"Lexus",2011
"3645","Rx7",8864.25,"Mazda",1985
"3646","Rx7 Gxl",7500,"Mazda",1986
"3647","Rx8",5421.83333333333,"Mazda",2005
"3648","Rx8 Shinka",15000,"Mazda",2006
"3649","S",6500,"Toyota",2014
"3650","S Altima",6900,"Nissan",2014
"3651","S2000",20002.3684210526,"Honda",2008
"3652","S2000 2004",22500,"Honda",2004
"3653","S2000 Ap2",18000,"Honda",2005
"3654","S2000 Convertible 6 Speed",23250,"Honda",2000
"3655","S2000 Rwd Gas Convertible",16665,"Honda",2004
"3656","Salora Se Coup",3799,"Toyota",2004
"3657","Santa Fe",1350,"Hyundai",2018
"3658","Sc 400",6437.55555555556,"Lexus",1996
"3659","Sc 430",11844.9285714286,"Lexus",2002
"3660","Sc 430 Convertible",8000,"Lexus",2003
"3661","Sc300",6366.66666666667,"Lexus",1992
"3662","Sc400",7399.16666666667,"Lexus",1995
"3663","Sc400 Coupe",8500,"Lexus",1997
"3664","Sc430",10450,"Lexus",2003
"3665","Sc430 Convertible",14041.5384615385,"Lexus",2003
"3666","Sc43p",15800,"Lexus",2006
"3667","Scion",4466.66666666667,"Toyota",2013
"3668","Scion Fr-S",14354.1428571429,"Toyota",2013
"3669","Scion Ia",10474.3333333333,"Toyota",2016
"3670","Scion Im",10995,"Toyota",2016
"3671","Scion Iq",6725,"Toyota",2012
"3672","Scion Tc",7495.34615384615,"Toyota",2006
"3673","Scion Tc Spec",6695,"Toyota",2008
"3674","Scion Xa",4263.66666666667,"Toyota",2006
"3675","Scion Xb",5779.875,"Toyota",2005
"3676","Scion Xd",5952,"Toyota",2009
"3677","Seinna",8647.5,"Toyota",2009
"3678","Sennia 2006",2500,"Toyota",2006
"3679","Sensing",15999,"Honda",2016
"3680","Sentra",8847.94198623402,"Nissan",2010
"3681","Sentra 1.8 S",3499.5,"Nissan",2005
"3682","Sentra 1.8s",2495,"Nissan",2006
"3683","Sentra 2.0",5003.125,"Nissan",2008
"3684","Sentra 2.0 S",6235.5,"Nissan",2012
"3685","Sentra 2.0 Sr",4995,"Nissan",2011
"3686","Sentra 2.0. Local Trade",4900,"Nissan",2008
"3687","Sentra 2004",2500,"Nissan",2004
"3688","Sentra 2007",3300,"Nissan",2007
"3689","Sentra 4dr Sdn I4 Cvt 2.",103,"Nissan",2012
"3690","Sentra 4dr Sdn I4 Cvt 2.0 S",2875,"Nissan",2007
"3691","Sentra 4dr Sdn I4 Cvt Sr",10989.5,"Nissan",2013
"3692","Sentra Fe + S",8995,"Nissan",2015
"3693","Sentra Gxe",1550,"Nissan",1996
"3694","Sentra Gxi",1000,"Nissan",1998
"3695","Sentra New Sticker",4000,"Nissan",2013
"3696","Sentra Nismo",17488,"Nissan",2017
"3697","Sentra S",10153.6194690265,"Nissan",2019
"3698","Sentra S 4dr Sedan Cvt",11161.6666666667,"Nissan",2018
"3699","Sentra S Automatic",14999,"Nissan",2019
"3700","Sentra S Cvt",404.115384615385,"Nissan",2018
"3701","Sentra S Manual",14991,"Nissan",2019
"3702","Sentra S Sedan",10366,"Nissan",2019
"3703","Sentra S Sedan 4d",14406,"Nissan",2018
"3704","Sentra Sbl",4295,"Nissan",2012
"3705","Sentra Se",5997.5,"Nissan",2012
"3706","Sentra Se-R",4218,"Nissan",2006
"3707","Sentra Se-R Spec V",2999.66666666667,"Nissan",2006
"3708","Sentra Sedan",12995,"Nissan",2018
"3709","Sentra Ser Spec V",3300,"Nissan",2006
"3710","Sentra Sl",9053.95833333333,"Nissan",2014
"3711","Sentra Sl Sedan 4d",14740,"Nissan",2014
"3712","Sentra Special Edition",6096.66666666667,"Nissan",2012
"3713","Sentra Sr",8618.55172413793,"Nissan",2018
"3714","Sentra Sr 2.0",5499,"Nissan",2011
"3715","Sentra Sr 4dr Sedan",15347.5,"Nissan",2019
"3716","Sentra Sr Cvt",4146,"Nissan",2017
"3717","Sentra Sr Fwd Gas Sedan",16999,"Nissan",2019
"3718","Sentra Sr Sedan 4d",15213.3333333333,"Nissan",2017
"3719","Sentra Sr Turbo",11997,"Nissan",2017
"3720","Sentra Sr Turbo Cvt",232,"Nissan",2017
"3721","Sentra Sr Turbo Sedan 4d",15590,"Nissan",2017
"3722","Sentra Sv",9820.31451612903,"Nissan",2016
"3723","Sentra Sv 4d",10000,"Nissan",2015
"3724","Sentra Sv 4d Sedan",8500,"Nissan",2015
"3725","Sentra Sv 4dr Sedan",8974.5,"Nissan",2013
"3726","Sentra Sv Automatic",11999,"Nissan",2017
"3727","Sentra Sv Cvt",5986.66666666667,"Nissan",2018
"3728","Sentra Sv Cvt *Ltd Avail",232,"Nissan",2019
"3729","Sentra Sv Fuel Force",6500,"Nissan",2014
"3730","Sentra Sv Sedan",14795,"Nissan",2019
"3731","Sentra Sv Sedan 4d",12580.1081081081,"Nissan",2018
"3732","Sentra Sv W/Bluetooth",16000,"Nissan",2019
"3733","Sentre Se-R Spec V",3950,"Nissan",2006
"3734","Seqouia",18995,"Toyota",2010
"3735","Sequioa",18100,"Toyota",2002
"3736","Sequoia",16419.3904761905,"Toyota",2008
"3737","Sequoia 4dr Sr5 4wd (Natl)",6295,"Toyota",2004
"3738","Sequoia 4x4",4500,"Toyota",2002
"3739","Sequoia Limited",10575.6428571429,"Toyota",2006
"3740","Sequoia Limited 3rd Row",12999,"Toyota",2005
"3741","Sequoia Limited 4wd",7163.57142857143,"Toyota",2002
"3742","Sequoia Limited 4wd 6-Speed Automatic",23500,"Toyota",2008
"3743","Sequoia Limited 4x4",5784.75,"Toyota",2003
"3744","Sequoia Limited Awd",14500,"Toyota",2008
"3745","Sequoia Limited Rwd (Natl)",55999,"Toyota",2020
"3746","Sequoia Platinum",29338.8,"Toyota",2013
"3747","Sequoia Platinum 4wd (Natl)",51999,"Toyota",2019
"3748","Sequoia Platinum 4wd Sequ",24900,"Toyota",2011
"3749","Sequoia Platinum 4x4",21999,"Toyota",2013
"3750","Sequoia Platinum 4x4 Awd",18900,"Toyota",2008
"3751","Sequoia Platinum 4x4 Gas",54570.5714285714,"Toyota",2018
"3752","Sequoia Sr5",12885.0508474576,"Toyota",2006
"3753","Sequoia Sr5 2wd",8900,"Toyota",2006
"3754","Sequoia Sr5 4wd",4654.16666666667,"Toyota",2002
"3755","Sequoia Sr5 4wd Suv",7450,"Toyota",2005
"3756","Sequoia Sr5 4x2",7999,"Toyota",2009
"3757","Sequoia Sr5 4x4",16997.5,"Toyota",2003
"3758","Sequoia Sr5 4x4 One Owner",21988,"Toyota",2008
"3759","Sequoia Sr5 5.7l 2wd",10987,"Toyota",2008
"3760","Sequoia Sr5. Awesome 3rd",12150,"Toyota",2005
"3761","Sequoia Srs",4000,"Toyota",2001
"3762","Sequoia Trd Sport",45400,"Toyota",2018
"3763","Shadow Vt 600",2400,"Honda",2003
"3764","Sienna",12620.2267515924,"Toyota",2000
"3765","Sienna 2005",4700,"Toyota",2005
"3766","Sienna 5 Door",2950,"Toyota",2000
"3767","Sienna 5dr Le",5697,"Toyota",2007
"3768","Sienna 5dr Le Fwd 7-Passenger (Natl)",3195,"Toyota",2004
"3769","Sienna 7-Passenger",14995,"Toyota",2012
"3770","Sienna Awd",16404.1666666667,"Toyota",2010
"3771","Sienna Ce",4297.78571428571,"Toyota",2002
"3772","Sienna Ce 2007",5150,"Toyota",2007
"3773","Sienna Ce 5dr 7-Pass",4995,"Toyota",2005
"3774","Sienna Ce 7 Passenger",4874.5,"Toyota",2003
"3775","Sienna Handicap",11449.5,"Toyota",2006
"3776","Sienna Handicap Van",34900,"Toyota",2016
"3777","Sienna L",15031.6666666667,"Toyota",2017
"3778","Sienna L Minivan",14489,"Toyota",2015
"3779","Sienna L Minivan 4d",18990,"Toyota",2016
"3780","Sienna L7",15900,"Toyota",2016
"3781","Sienna Le",9458.97058823529,"Toyota",2006
"3782","Sienna Le 2011",5995,"Toyota",2011
"3783","Sienna Le 7-Passenger",6995,"Toyota",2008
"3784","Sienna Le 7-Passenger Aut",14245,"Toyota",2013
"3785","Sienna Le 7 Passenger",6187.5,"Toyota",2008
"3786","Sienna Le 7 Passenger, L",5750,"Toyota",2005
"3787","Sienna Le 8-Passenger",5067.6,"Toyota",2007
"3788","Sienna Le 8-Passenger V6-",8495,"Toyota",2011
"3789","Sienna Le 8 Passenger",12500,"Toyota",2014
"3790","Sienna Le 8 Passengers",21995,"Toyota",2017
"3791","Sienna Le All Wheel",27980,"Toyota",2018
"3792","Sienna Le Awd",9639.8947368421,"Toyota",2011
"3793","Sienna Le Awd 7-",13999,"Toyota",2014
"3794","Sienna Le Fwd",8900,"Toyota",2009
"3795","Sienna Le Fwd 7 Passenger 5-Speed Automatic",8950,"Toyota",2009
"3796","Sienna Le Minivan",3700,"Toyota",2000
"3797","Sienna Le Minivan 4d",18587.3043478261,"Toyota",2015
"3798","Sienna Le Van",10950,"Toyota",2014
"3799","Sienna Le Wheelchair Van",41245,"Toyota",2020
"3800","Sienna Limited",8251.32,"Toyota",2013
"3801","Sienna Limited Awd",16361,"Toyota",2011
"3802","Sienna Limited Minivan 4d",20990,"Toyota",2014
"3803","Sienna Limited Premium",22900,"Toyota",2015
"3804","Sienna Limited Xle",5499,"Toyota",2006
"3805","Sienna Ltd",14915.1666666667,"Toyota",2013
"3806","Sienna Minivan",9200,"Toyota",2011
"3807","Sienna Se",15572.7142857143,"Toyota",2011
"3808","Sienna Se 8-Passenger",15797.8,"Toyota",2011
"3809","Sienna Se 8 Passenger",13995,"Toyota",2011
"3810","Sienna Se Heated Seats B",351,"Toyota",2015
"3811","Sienna Se Minivan 4d",17950,"Toyota",2011
"3812","Sienna V6",7995,"Toyota",2012
"3813","Sienna Wheelchair Handic",29900,"Toyota",2019
"3814","Sienna Xle",17876.4558823529,"Toyota",2010
"3815","Sienna Xle 7-Passenger",9995,"Toyota",2009
"3816","Sienna Xle 7-Passenger A",24999,"Toyota",2016
"3817","Sienna Xle 7 Passenger",8666.33333333333,"Toyota",2008
"3818","Sienna Xle 8-Passenger",11086.25,"Toyota",2013
"3819","Sienna Xle 8-Passenger / Leather / Dvd / Roof / 1-Owner",13990,"Toyota",2011
"3820","Sienna Xle 8-Passenger On",14995,"Toyota",2014
"3821","Sienna Xle 8 Passenger",20895,"Toyota",2016
"3822","Sienna Xle Awd",15097.8571428571,"Toyota",2007
"3823","Sienna Xle Fwd 8-Passenger W/ Sunroof Automatic",25000,"Toyota",2018
"3824","Sienna Xle Limited",14975.6896551724,"Toyota",2004
"3825","Sienna Xle Limited 7-Pass",9495,"Toyota",2007
"3826","Sienna Xle Limited Automatic",9999,"Toyota",2010
"3827","Sienna Xle Limited Awd",13640.3333333333,"Toyota",2013
"3828","Sienna Xle Limited Handic",16850,"Toyota",2007
"3829","Sienna Xle Minivan 4d",15175.8333333333,"Toyota",2013
"3830","Sienna Xle Premium",25945,"Toyota",2017
"3831","Sienna Xle Wheelchair Ha",34900,"Toyota",2014
"3832","Sienna Xle Wheelchair Van",34995,"Toyota",2013
"3833","Siennna Le 7 Passenger Nice",16313.8333333333,"Toyota",2012
"3834","Sienns Xlt Awd",3400,"Toyota",2004
"3835","Silvia",15000,"Nissan",1992
"3836","Silvia S14 240sx",10495,"Nissan",1993
"3837","Sion",4600,"Toyota",2006
"3838","Skyline",10425,"Nissan",1994
"3839","Skyline Gtr",18000,"Nissan",1997
"3840","Skyline Gts",17000,"Nissan",1994
"3841","Skyline Gtst",26000,"Nissan",1989
"3842","Skyline R32 Gts-T",17500,"Nissan",1990
"3843","Skyline R32 Gts-T Sedan",19000,"Nissan",1990
"3844","Skyline R33 Gtr",72900,"Nissan",1995
"3845","Soarer",9900,"Toyota",1988
"3846","Solar Convertible",1995,"Toyota",2004
"3847","Solara",3992.08823529412,"Toyota",2003
"3848","Solara 6cyl",2350,"Toyota",2001
"3849","Solara Convertible",4850,"Toyota",2004
"3850","Solara Convertible 2001",3299,"Toyota",2001
"3851","Solara Convertible Sle",7083.75,"Toyota",2008
"3852","Solara Convertible Xle",8500,"Toyota",2007
"3853","Solara Coupe Sle",2100,"Toyota",2006
"3854","Solara Se",3942.85714285714,"Toyota",2007
"3855","Solara Se Convertible",6996,"Toyota",2007
